event_family,event_label,event_date,analysis_start_date,target_end_date,actual_end_date,window_months,window_label,actual_horizon_days,sector,proxy_symbol,benchmark_symbol,signal_strength,signal_context,source,proxy_start_close,proxy_end_close,proxy_forward_return,benchmark_start_close,benchmark_end_close,benchmark_forward_return,excess_forward_return,unconditional_sample_count,unconditional_avg_proxy_forward_return,unconditional_avg_benchmark_forward_return,unconditional_avg_excess_forward_return,proxy_return_minus_unconditional_avg,excess_return_minus_unconditional_avg
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2024-02-28,2024-02-28,2024-05-28,2024-05-28,3,3m,90,Technology,XLK,VT,0.04607400,sector_weight_change,swf_combined_signal_panel,99.74798000,105.65049000,0.059174230897,102.70046000,107.75802000,0.049245738529,0.009928492367,2012,0.059003636340,0.030260912626,0.028742723714,0.000170594557,-0.018814231347
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2024-02-28,2024-02-28,2024-08-28,2024-08-28,6,6m,182,Technology,XLK,VT,0.04607400,sector_weight_change,swf_combined_signal_panel,99.74798000,107.64934000,0.079213233190,102.70046000,112.77928000,0.098138021972,-0.018924788782,1951,0.117086607610,0.060370714860,0.056715892751,-0.037873374420,-0.075640681533
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2024-05-16,2024-05-16,2024-06-16,2024-06-17,1,1m,32,Consumer Discretionary,XLY,VT,0.54357279,consensus:yes->no,swf_signal_states,86.32226000,88.10416000,0.020642415989,108.01802300,108.95212000,0.008647603187,0.011994812801,2054,0.012452478862,0.010592954069,0.001859524793,0.008189937127,0.010135288008
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2024-05-16,2024-05-16,2024-08-16,2024-08-16,3,3m,92,Consumer Discretionary,XLY,VT,0.54357279,consensus:yes->no,swf_signal_states,86.32226000,89.29656000,0.034455770736,108.01802300,111.47262000,0.031981672170,0.002474098567,2012,0.036137757645,0.030260912626,0.005876845019,-0.001681986909,-0.003402746452
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2024-05-16,2024-05-16,2024-11-16,2024-11-18,6,6m,186,Consumer Discretionary,XLY,VT,0.54357279,consensus:yes->no,swf_signal_states,86.32226000,105.46890000,0.221804202068,108.01802300,115.79810000,0.072025730373,0.149778471695,1951,0.070629430411,0.060370714860,0.010258715552,0.151174771657,0.139519756143
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2024-05-16,2024-05-16,2024-06-16,2024-06-17,1,1m,32,Technology,XLK,VT,0.81966346,consensus:yes->no,swf_signal_states,103.78779000,112.99370000,0.088699354712,108.01802300,108.95212000,0.008647603187,0.080051751525,2054,0.020869478463,0.010592954069,0.010276524394,0.067829876249,0.069775227131
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2024-05-16,2024-05-16,2024-08-16,2024-08-16,3,3m,92,Technology,XLK,VT,0.81966346,consensus:yes->no,swf_signal_states,103.78779000,108.62075000,0.046565785821,108.01802300,111.47262000,0.031981672170,0.014584113652,2012,0.059003636340,0.030260912626,0.028742723714,-0.012437850519,-0.014158610062
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2024-05-16,2024-05-16,2024-11-16,2024-11-18,6,6m,186,Technology,XLK,VT,0.81966346,consensus:yes->no,swf_signal_states,103.78779000,112.97334000,0.088503185201,108.01802300,115.79810000,0.072025730373,0.016477454828,1951,0.117086607610,0.060370714860,0.056715892751,-0.028583422409,-0.040238437923
pif_contracting,PIF Contracting,2024-05-16,2024-05-16,2024-06-16,2024-06-17,1,1m,32,,SPY,CASH,2.20000000,state_change:stable->contracting,swf_signal_states,516.16759000,534.14151000,0.034821868611,1.00000000,1.00000000,0.000000000000,0.034821868611,1841,0.014817152818,0.000000000000,0.014817152818,0.020004715793,0.020004715793
pif_contracting,PIF Contracting,2024-05-16,2024-05-16,2024-08-16,2024-08-16,3,3m,92,,SPY,CASH,2.20000000,state_change:stable->contracting,swf_signal_states,516.16759000,542.92106000,0.051830976060,1.00000000,1.00000000,0.000000000000,0.051830976060,1800,0.040840012481,0.000000000000,0.040840012481,0.010990963579,0.010990963579
pif_contracting,PIF Contracting,2024-05-16,2024-05-16,2024-11-16,2024-11-18,6,6m,186,,SPY,CASH,2.20000000,state_change:stable->contracting,swf_signal_states,516.16759000,577.82689000,0.119455969717,1.00000000,1.00000000,0.000000000000,0.119455969717,1738,0.080778947711,0.000000000000,0.080778947711,0.038677022006,0.038677022006
nbim_overweight_tech,NBIM Overweight Tech,2024-08-15,2024-08-15,2024-09-15,2024-09-16,1,1m,32,Technology,XLK,VT,0.03275700,sector_weight_change,swf_combined_signal_panel,108.43922000,107.73766000,-0.006469614960,111.03707200,113.33098000,0.020658938125,-0.027128553085,2054,0.020869478463,0.010592954069,0.010276524394,-0.027339093423,-0.037405077479
nbim_overweight_tech,NBIM Overweight Tech,2024-08-15,2024-08-15,2024-11-15,2024-11-15,3,3m,92,Technology,XLK,VT,0.03275700,sector_weight_change,swf_combined_signal_panel,108.43922000,112.60899000,0.038452600452,111.03707200,115.11819000,0.036754553470,0.001698046982,2012,0.059003636340,0.030260912626,0.028742723714,-0.020551035888,-0.027044676732
nbim_overweight_tech,NBIM Overweight Tech,2024-08-15,2024-08-15,2025-02-15,2025-02-18,6,6m,187,Technology,XLK,VT,0.03275700,sector_weight_change,swf_combined_signal_panel,108.43922000,119.62136000,0.103118963785,111.03707200,121.30664000,0.092487741391,0.010631222393,1951,0.117086607610,0.060370714860,0.056715892751,-0.013967643825,-0.046084670358
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2024-08-15,2024-08-15,2024-09-15,2024-09-16,1,1m,32,Technology,XLK,VT,0.03275700,sector_weight_change,swf_combined_signal_panel,108.43922000,107.73766000,-0.006469614960,111.03707200,113.33098000,0.020658938125,-0.027128553085,2054,0.020869478463,0.010592954069,0.010276524394,-0.027339093423,-0.037405077479
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2024-08-15,2024-08-15,2024-11-15,2024-11-15,3,3m,92,Technology,XLK,VT,0.03275700,sector_weight_change,swf_combined_signal_panel,108.43922000,112.60899000,0.038452600452,111.03707200,115.11819000,0.036754553470,0.001698046982,2012,0.059003636340,0.030260912626,0.028742723714,-0.020551035888,-0.027044676732
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2024-08-15,2024-08-15,2025-02-15,2025-02-18,6,6m,187,Technology,XLK,VT,0.03275700,sector_weight_change,swf_combined_signal_panel,108.43922000,119.62136000,0.103118963785,111.03707200,121.30664000,0.092487741391,0.010631222393,1951,0.117086607610,0.060370714860,0.056715892751,-0.013967643825,-0.046084670358
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2024-12-15,2024-12-16,1,1m,31,Consumer Discretionary,XLY,VT,1.22659787,consensus:no->yes,swf_signal_states,104.50435000,116.86234000,0.118253355004,115.11819000,118.65372000,0.030712175026,0.087541179978,2054,0.012452478862,0.010592954069,0.001859524793,0.105800876142,0.085681655185
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2025-02-15,2025-02-18,3,3m,95,Consumer Discretionary,XLY,VT,1.22659787,consensus:no->yes,swf_signal_states,104.50435000,111.25456000,0.064592622221,115.11819000,121.30664000,0.053757360153,0.010835262068,2012,0.036137757645,0.030260912626,0.005876845019,0.028454864576,0.004958417049
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2025-05-15,2025-05-15,6,6m,181,Consumer Discretionary,XLY,VT,1.22659787,consensus:no->yes,swf_signal_states,104.50435000,106.55791000,0.019650473880,115.11819000,120.76921000,0.049088853812,-0.029438379932,1951,0.070629430411,0.060370714860,0.010258715552,-0.050978956531,-0.039697095484
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2024-12-15,2024-12-16,1,1m,31,Financials,XLF,VT,0.32182365,consensus:no->yes,swf_signal_states,48.73053000,48.32013000,-0.008421825086,115.11819000,118.65372000,0.030712175026,-0.039134000112,2054,0.010157748165,0.010592954069,-0.000435205904,-0.018579573251,-0.038698794208
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2025-02-15,2025-02-18,3,3m,95,Financials,XLF,VT,0.32182365,consensus:no->yes,swf_signal_states,48.73053000,51.19472000,0.050567683134,115.11819000,121.30664000,0.053757360153,-0.003189677019,2012,0.029581248163,0.030260912626,-0.000679664463,0.020986434971,-0.002510012556
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2025-05-15,2025-05-15,6,6m,181,Financials,XLF,VT,0.32182365,consensus:no->yes,swf_signal_states,48.73053000,50.50324000,0.036377810789,115.11819000,120.76921000,0.049088853812,-0.012711043023,1951,0.061779607350,0.060370714860,0.001408892490,-0.025401796561,-0.014119935513
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2024-12-15,2024-12-16,1,1m,31,Technology,XLK,VT,0.51927213,consensus:no->yes,swf_signal_states,112.60899000,118.87680000,0.055659943314,115.11819000,118.65372000,0.030712175026,0.024947768287,2054,0.020869478463,0.010592954069,0.010276524394,0.034790464851,0.014671243893
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2025-02-15,2025-02-18,3,3m,95,Technology,XLK,VT,0.51927213,consensus:no->yes,swf_signal_states,112.60899000,119.62136000,0.062271848811,115.11819000,121.30664000,0.053757360153,0.008514488658,2012,0.059003636340,0.030260912626,0.028742723714,0.003268212471,-0.020228235056
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2024-11-15,2024-11-15,2025-05-15,2025-05-15,6,6m,181,Technology,XLK,VT,0.51927213,consensus:no->yes,swf_signal_states,112.60899000,116.21864000,0.032054723162,115.11819000,120.76921000,0.049088853812,-0.017034130650,1951,0.117086607610,0.060370714860,0.056715892751,-0.085031884448,-0.073750023401
pif_expanding,PIF Expanding,2024-11-15,2024-11-15,2024-12-15,2024-12-16,1,1m,31,,SPY,CASH,2.50000000,state_change:contracting->expanding,swf_signal_states,575.46899000,596.13967000,0.035919711330,1.00000000,1.00000000,0.000000000000,0.035919711330,1841,0.014817152818,0.000000000000,0.014817152818,0.021102558512,0.021102558512
pif_expanding,PIF Expanding,2024-11-15,2024-11-15,2025-02-15,2025-02-18,3,3m,95,,SPY,CASH,2.50000000,state_change:contracting->expanding,swf_signal_states,575.46899000,602.77189000,0.047444606876,1.00000000,1.00000000,0.000000000000,0.047444606876,1800,0.040840012481,0.000000000000,0.040840012481,0.006604594395,0.006604594395
pif_expanding,PIF Expanding,2024-11-15,2024-11-15,2025-05-15,2025-05-15,6,6m,181,,SPY,CASH,2.50000000,state_change:contracting->expanding,swf_signal_states,575.46899000,583.78691000,0.014454158512,1.00000000,1.00000000,0.000000000000,0.014454158512,1738,0.080778947711,0.000000000000,0.080778947711,-0.066324789199,-0.066324789199
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-02-18,2025-02-18,2025-03-18,2025-03-18,1,1m,28,Financials,XLF,VT,0.00223565,consensus:yes->no,swf_signal_states,51.19472000,48.11342000,-0.060187847497,121.30664000,115.25941000,-0.049850774863,-0.010337072634,2054,0.010157748165,0.010592954069,-0.000435205904,-0.070345595662,-0.009901866730
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-02-18,2025-02-18,2025-05-18,2025-05-19,3,3m,90,Financials,XLF,VT,0.00223565,consensus:yes->no,swf_signal_states,51.19472000,50.83809000,-0.006966148072,121.30664000,121.69201000,0.003176825275,-0.010142973347,2012,0.029581248163,0.030260912626,-0.000679664463,-0.036547396235,-0.009463308884
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-02-18,2025-02-18,2025-08-18,2025-08-18,6,6m,181,Financials,XLF,VT,0.00223565,consensus:yes->no,swf_signal_states,51.19472000,51.88136000,0.013412320646,121.30664000,131.63258000,0.085122628077,-0.071710307432,1951,0.061779607350,0.060370714860,0.001408892490,-0.048367286704,-0.073119199922
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-02-18,2025-02-18,2025-03-18,2025-03-18,1,1m,28,Technology,XLK,VT,0.08406516,consensus:yes->no,swf_signal_states,119.62136000,104.79712000,-0.123926362315,121.30664000,115.25941000,-0.049850774863,-0.074075587452,2054,0.020869478463,0.010592954069,0.010276524394,-0.144795840778,-0.084352111846
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-02-18,2025-02-18,2025-05-18,2025-05-19,3,3m,90,Technology,XLK,VT,0.08406516,consensus:yes->no,swf_signal_states,119.62136000,116.26822000,-0.028031281370,121.30664000,121.69201000,0.003176825275,-0.031208106645,2012,0.059003636340,0.030260912626,0.028742723714,-0.087034917710,-0.059950830359
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-02-18,2025-02-18,2025-08-18,2025-08-18,6,6m,181,Technology,XLK,VT,0.08406516,consensus:yes->no,swf_signal_states,119.62136000,132.42884000,0.107066831542,121.30664000,131.63258000,0.085122628077,0.021944203465,1951,0.117086607610,0.060370714860,0.056715892751,-0.010019776068,-0.034771689286
nbim_overweight_tech,NBIM Overweight Tech,2025-02-26,2025-02-26,2025-03-26,2025-03-26,1,1m,28,Technology,XLK,VT,0.01459300,sector_weight_change,swf_combined_signal_panel,114.10858000,105.82365000,-0.072605670844,118.74293000,115.86069000,-0.024272939871,-0.048332730973,2054,0.020869478463,0.010592954069,0.010276524394,-0.093475149307,-0.058609255367
nbim_overweight_tech,NBIM Overweight Tech,2025-02-26,2025-02-26,2025-05-26,2025-05-27,3,3m,90,Technology,XLK,VT,0.01459300,sector_weight_change,swf_combined_signal_panel,114.10858000,115.10330000,0.008717311179,118.74293000,121.62330000,0.024257191565,-0.015539880386,2012,0.059003636340,0.030260912626,0.028742723714,-0.050286325161,-0.044282604100
nbim_overweight_tech,NBIM Overweight Tech,2025-02-26,2025-02-26,2025-08-26,2025-08-26,6,6m,181,Technology,XLK,VT,0.01459300,sector_weight_change,swf_combined_signal_panel,114.10858000,130.81744000,0.146429479711,118.74293000,132.09618200,0.112455133118,0.033974346593,1951,0.117086607610,0.060370714860,0.056715892751,0.029342872101,-0.022741546158
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-02-26,2025-02-26,2025-03-26,2025-03-26,1,1m,28,Consumer Discretionary,XLY,VT,0.00730200,sector_weight_change,swf_combined_signal_panel,105.93191000,100.43020000,-0.051936286243,118.74293000,115.86069000,-0.024272939871,-0.027663346372,2054,0.012452478862,0.010592954069,0.001859524793,-0.064388765105,-0.029522871165
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-02-26,2025-02-26,2025-05-26,2025-05-27,3,3m,90,Consumer Discretionary,XLY,VT,0.00730200,sector_weight_change,swf_combined_signal_panel,105.93191000,107.17068000,0.011694021188,118.74293000,121.62330000,0.024257191565,-0.012563170377,2012,0.036137757645,0.030260912626,0.005876845019,-0.024443736457,-0.018440015396
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-02-26,2025-02-26,2025-08-26,2025-08-26,6,6m,181,Consumer Discretionary,XLY,VT,0.00730200,sector_weight_change,swf_combined_signal_panel,105.93191000,115.97762000,0.094831765046,118.74293000,132.09618200,0.112455133118,-0.017623368072,1951,0.070629430411,0.060370714860,0.010258715552,0.024202334635,-0.027882083624
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-02-26,2025-02-26,2025-03-26,2025-03-26,1,1m,28,Technology,XLK,VT,0.01459300,sector_weight_change,swf_combined_signal_panel,114.10858000,105.82365000,-0.072605670844,118.74293000,115.86069000,-0.024272939871,-0.048332730973,2054,0.020869478463,0.010592954069,0.010276524394,-0.093475149307,-0.058609255367
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-02-26,2025-02-26,2025-05-26,2025-05-27,3,3m,90,Technology,XLK,VT,0.01459300,sector_weight_change,swf_combined_signal_panel,114.10858000,115.10330000,0.008717311179,118.74293000,121.62330000,0.024257191565,-0.015539880386,2012,0.059003636340,0.030260912626,0.028742723714,-0.050286325161,-0.044282604100
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-02-26,2025-02-26,2025-08-26,2025-08-26,6,6m,181,Technology,XLK,VT,0.01459300,sector_weight_change,swf_combined_signal_panel,114.10858000,130.81744000,0.146429479711,118.74293000,132.09618200,0.112455133118,0.033974346593,1951,0.117086607610,0.060370714860,0.056715892751,0.029342872101,-0.022741546158
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2025-05-16,2025-05-16,2025-06-16,2025-06-16,1,1m,31,Technology,XLK,VT,0.05785210,consensus:no->yes,swf_signal_states,116.43675000,120.47677000,0.034697120969,121.35824000,123.73396000,0.019576091413,0.015121029556,2054,0.020869478463,0.010592954069,0.010276524394,0.013827642506,0.004844505162
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2025-05-16,2025-05-16,2025-08-16,2025-08-18,3,3m,94,Technology,XLK,VT,0.05785210,consensus:no->yes,swf_signal_states,116.43675000,132.42884000,0.137345726328,121.35824000,131.63258000,0.084661247559,0.052684478769,2012,0.059003636340,0.030260912626,0.028742723714,0.078342089988,0.023941755055
cross_fund_consensus_gained,Cross-Fund Consensus Gained,2025-05-16,2025-05-16,2025-11-16,2025-11-17,6,6m,185,Technology,XLK,VT,0.05785210,consensus:no->yes,swf_signal_states,116.43675000,141.42992000,0.214650185616,121.35824000,136.30589000,0.123169633970,0.091480551646,1951,0.117086607610,0.060370714860,0.056715892751,0.097563578006,0.034764658895
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-08-13,2025-08-13,2025-09-13,2025-09-15,1,1m,33,Financials,XLF,VT,0.01345700,sector_weight_change,swf_combined_signal_panel,52.13829000,53.04745500,0.017437568436,131.87918000,135.49919000,0.027449442740,-0.010011874304,2054,0.010157748165,0.010592954069,-0.000435205904,0.007279820271,-0.009576668400
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-08-13,2025-08-13,2025-11-13,2025-11-13,3,3m,92,Financials,XLF,VT,0.01345700,sector_weight_change,swf_combined_signal_panel,52.13829000,52.52749000,0.007464763421,131.87918000,137.86977000,0.045424835065,-0.037960071644,2012,0.029581248163,0.030260912626,-0.000679664463,-0.022116484742,-0.037280407181
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2025-08-13,2025-08-13,2026-02-13,2026-02-13,6,6m,184,Financials,XLF,VT,0.01345700,sector_weight_change,swf_combined_signal_panel,52.13829000,51.38720000,-0.014405727537,131.87918000,145.99789000,0.107057914676,-0.121463642213,1951,0.061779607350,0.060370714860,0.001408892490,-0.076185334887,-0.122872534703
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-08-15,2025-08-15,2025-09-15,2025-09-15,1,1m,31,Consumer Discretionary,XLY,VT,0.66761017,consensus:yes->no,swf_signal_states,113.66501000,119.45149000,0.050908190656,131.56354000,135.49919000,0.029914442862,0.020993747794,2054,0.012452478862,0.010592954069,0.001859524793,0.038455711794,0.019134223001
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-08-15,2025-08-15,2025-11-15,2025-11-17,3,3m,94,Consumer Discretionary,XLY,VT,0.66761017,consensus:yes->no,swf_signal_states,113.66501000,113.90590000,0.002119297750,131.56354000,136.30589000,0.036046080852,-0.033926783101,2012,0.036137757645,0.030260912626,0.005876845019,-0.034018459895,-0.039803628120
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-08-15,2025-08-15,2026-02-15,2026-02-17,6,6m,186,Consumer Discretionary,XLY,VT,0.66761017,consensus:yes->no,swf_signal_states,113.66501000,115.80783000,0.018852063621,131.56354000,145.94800000,0.109334698656,-0.090482635035,1951,0.070629430411,0.060370714860,0.010258715552,-0.051777366790,-0.100741350587
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-08-15,2025-08-15,2025-09-15,2025-09-15,1,1m,31,Technology,XLK,VT,0.19752099,consensus:yes->no,swf_signal_states,132.14537000,135.93516000,0.028678946527,131.56354000,135.49919000,0.029914442862,-0.001235496335,2054,0.020869478463,0.010592954069,0.010276524394,0.007809468064,-0.011512020729
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-08-15,2025-08-15,2025-11-15,2025-11-17,3,3m,94,Technology,XLK,VT,0.19752099,consensus:yes->no,swf_signal_states,132.14537000,141.42992000,0.070260123378,131.56354000,136.30589000,0.036046080852,0.034214042526,2012,0.059003636340,0.030260912626,0.028742723714,0.011256487038,0.005471318812
cross_fund_consensus_lost,Cross-Fund Consensus Lost,2025-08-15,2025-08-15,2026-02-15,2026-02-17,6,6m,186,Technology,XLK,VT,0.19752099,consensus:yes->no,swf_signal_states,132.14537000,139.30701000,0.054195164008,131.56354000,145.94800000,0.109334698656,-0.055139534648,1951,0.117086607610,0.060370714860,0.056715892751,-0.062891443602,-0.111855427399
pif_contracting,PIF Contracting,2025-08-15,2025-08-15,2025-09-15,2025-09-15,1,1m,31,,SPY,CASH,1.90000000,state_change:stable->contracting,swf_signal_states,638.04328800,655.36673000,0.027150888233,1.00000000,1.00000000,0.000000000000,0.027150888233,1841,0.014817152818,0.000000000000,0.014817152818,0.012333735415,0.012333735415
pif_contracting,PIF Contracting,2025-08-15,2025-08-15,2025-11-15,2025-11-17,3,3m,94,,SPY,CASH,1.90000000,state_change:stable->contracting,swf_signal_states,638.04328800,661.91181000,0.037408938310,1.00000000,1.00000000,0.000000000000,0.037408938310,1800,0.040840012481,0.000000000000,0.040840012481,-0.003431074171,-0.003431074171
pif_contracting,PIF Contracting,2025-08-15,2025-08-15,2026-02-15,2026-02-17,6,6m,186,,SPY,CASH,1.90000000,state_change:stable->contracting,swf_signal_states,638.04328800,680.99525000,0.067318256939,1.00000000,1.00000000,0.000000000000,0.067318256939,1738,0.080778947711,0.000000000000,0.080778947711,-0.013460690772,-0.013460690772
nbim_overweight_tech,NBIM Overweight Tech,2026-03-02,2026-03-02,2026-04-02,2026-04-02,1,1m,31,Technology,XLK,VT,0.01335600,sector_weight_change,swf_combined_signal_panel,139.36693000,135.99001000,-0.024230425396,146.60646000,139.37000000,-0.049359762182,0.025129336787,2054,0.020869478463,0.010592954069,0.010276524394,-0.045099903859,0.014852812393
nbim_positive_industry_weight_change,NBIM Positive Industry Weight Change,2026-03-02,2026-03-02,2026-04-02,2026-04-02,1,1m,31,Technology,XLK,VT,0.01335600,sector_weight_change,swf_combined_signal_panel,139.36693000,135.99001000,-0.024230425396,146.60646000,139.37000000,-0.049359762182,0.025129336787,2054,0.020869478463,0.010592954069,0.010276524394,-0.045099903859,0.014852812393
