date,strategy_key,strategy_name,strategy_nav,strategy_nav_rebased,benchmark_nav,relative_nav,strategy_return
2026-02-27,n4,N4 Industry Weight-Change Tilt,2.445964951964,2.445964951964,2.355551083576,1.038383318884,-0.008750837089
2026-03-31,n4,N4 Industry Weight-Change Tilt,2.335288160519,2.335288160519,2.209157654830,1.057094388629,-0.045248723354
2026-04-30,n4,N4 Industry Weight-Change Tilt,2.665977508566,2.665977508566,2.414868691515,1.103984460080,0.141605371721
2026-05-28,n4,N4 Industry Weight-Change Tilt,2.990482335158,2.990482335158,2.521397621227,1.186041546951,0.121720766792
2019-02-28,n5,N5 Industry Accumulation Tilt,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.000000000000
2019-03-29,n5,N5 Industry Accumulation Tilt,1.000231003196,1.000231003196,1.010648101565,0.989692655284,0.000231003196
2019-04-30,n5,N5 Industry Accumulation Tilt,1.053020113169,1.053020113169,1.045730777278,1.006970566468,0.052776918336
2019-05-31,n5,N5 Industry Accumulation Tilt,0.985639849767,0.985639849767,0.983300352488,1.002379229574,-0.063987631916
2019-06-28,n5,N5 Industry Accumulation Tilt,1.052267435476,1.052267435476,1.045922433523,1.006066417307,0.067598307561
2019-07-31,n5,N5 Industry Accumulation Tilt,1.067941361033,1.067941361033,1.045922433523,1.021052161044,0.014895382132
2019-08-30,n5,N5 Industry Accumulation Tilt,1.037599881162,1.037599881162,1.023936267910,1.013344202838,-0.028411185275
2019-09-30,n5,N5 Industry Accumulation Tilt,1.066615788226,1.066615788226,1.047241667345,1.018500143267,0.027964447174
2019-10-31,n5,N5 Industry Accumulation Tilt,1.089430109153,1.089430109153,1.076494798929,1.012016138152,0.021389446114
2019-11-29,n5,N5 Industry Accumulation Tilt,1.133580273023,1.133580273023,1.104067744094,1.026730722899,0.040525925894
2019-12-31,n5,N5 Industry Accumulation Tilt,1.165503738530,1.165503738530,1.142176991348,1.020423058211,0.028161627603
2020-01-31,n5,N5 Industry Accumulation Tilt,1.146578353764,1.146578353764,1.124407263133,1.019718025095,-0.016237944281
2020-02-28,n5,N5 Industry Accumulation Tilt,1.040315795183,1.040315795183,1.043175360673,0.997258787355,-0.092677973757
2020-03-31,n5,N5 Industry Accumulation Tilt,0.882308184263,0.882308184263,0.889233870131,0.992211626097,-0.151884275574
2020-04-30,n5,N5 Industry Accumulation Tilt,0.975002666675,0.975002666675,0.981414135606,0.993467111692,0.105059075803
2020-05-29,n5,N5 Industry Accumulation Tilt,1.015345727544,1.015345727544,1.032530453379,0.983356688630,0.041377385158
2020-06-30,n5,N5 Industry Accumulation Tilt,1.025873443824,1.025873443824,1.064196856518,0.963988417688,0.010368602531
2020-07-31,n5,N5 Industry Accumulation Tilt,1.074324132103,1.074324132103,1.120537404112,0.958757938968,0.047228718679
2020-08-31,n5,N5 Industry Accumulation Tilt,1.140548203291,1.140548203291,1.187831106128,0.960193917643,0.061642542701
2020-09-30,n5,N5 Industry Accumulation Tilt,1.115912363679,1.115912363679,1.153087023115,0.967760751191,-0.021599998616
2020-10-30,n5,N5 Industry Accumulation Tilt,1.094365061535,1.094365061535,1.129494139312,0.968898397474,-0.019309134700
2020-11-30,n5,N5 Industry Accumulation Tilt,1.235664671810,1.235664671810,1.269197167960,0.973579758137,0.129115607983
2020-12-31,n5,N5 Industry Accumulation Tilt,1.278629789626,1.278629789626,1.331851191703,0.960039528133,0.034770855553
2021-01-29,n5,N5 Industry Accumulation Tilt,1.256028207211,1.256028207211,1.328831008703,0.945212896888,-0.017676408448
2021-02-26,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.364364076592,0.969820763180,0.053470457446
2021-03-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.403244740234,0.942949274690,0.000000000000
2021-04-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.461227142996,0.905532460410,0.000000000000
2021-05-28,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.484304152073,0.891453822431,0.000000000000
2021-06-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.501746467536,0.881099865137,0.000000000000
2021-07-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.511022629811,0.875690796359,0.000000000000
2021-08-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.545230075337,0.856305239676,0.000000000000
2021-09-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.481862132080,0.892922884910,0.000000000000
2021-10-29,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.558117360702,0.849222685909,0.000000000000
2021-11-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.517369645803,0.872027863267,0.000000000000
2021-12-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.575229069142,0.839997582534,0.000000000000
2022-01-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.503088061253,0.880313432144,0.000000000000
2022-02-28,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.461445950543,0.905396884178,0.000000000000
2022-03-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.489012507167,0.888634987045,0.000000000000
2022-04-29,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.368468714514,0.966911845322,0.000000000000
2022-05-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.375230985704,0.962157356670,0.000000000000
2022-06-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.263350055341,1.047364983618,0.000000000000
2022-07-29,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.351580605027,0.978993487399,0.000000000000
2022-08-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.296806847239,1.020343633158,0.000000000000
2022-09-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.173194957524,1.127850577204,0.000000000000
2022-10-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.248007972900,1.060240510276,0.000000000000
2022-11-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.351376171698,0.979141587463,0.000000000000
2022-12-30,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.291470817941,1.024559433813,0.000000000000
2023-01-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.390215309820,0.951786820839,0.000000000000
2023-02-28,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.346011393964,0.983044137628,0.000000000000
2023-03-31,n5,N5 Industry Accumulation Tilt,1.323188610016,1.323188610016,1.384329865952,0.955833318749,0.000000000000
2023-04-28,n5,N5 Industry Accumulation Tilt,1.334476389239,1.334476389239,1.404022545163,0.950466496308,0.008530740922
2023-05-31,n5,N5 Industry Accumulation Tilt,1.316832063408,1.316832063408,1.387037010418,0.949384950450,-0.013221909337
2023-06-30,n5,N5 Industry Accumulation Tilt,1.412423637276,1.412423637276,1.467698735548,0.962338934460,0.072592076487
2023-07-31,n5,N5 Industry Accumulation Tilt,1.447820709141,1.447820709141,1.522331945423,0.951054540696,0.025061228750
2023-08-31,n5,N5 Industry Accumulation Tilt,1.423593808851,1.423593808851,1.479047979544,0.962506848013,-0.016733356649
2023-09-29,n5,N5 Industry Accumulation Tilt,1.360319544948,1.360319544948,1.416117651380,0.960597831417,-0.044446852402
2023-10-31,n5,N5 Industry Accumulation Tilt,1.324665452125,1.324665452125,1.374780593527,0.963546807659,-0.026210086413
2023-11-30,n5,N5 Industry Accumulation Tilt,1.439600786648,1.439600786648,1.498641636361,0.960603757242,0.086765556042
2023-12-29,n5,N5 Industry Accumulation Tilt,1.511474543837,1.511474543837,1.575882297511,0.959129083577,0.049926172489
2024-01-31,n5,N5 Industry Accumulation Tilt,1.517106425403,1.517106425403,1.575882297511,0.962702879396,0.003726084299
2024-02-29,n5,N5 Industry Accumulation Tilt,1.590356507090,1.590356507090,1.646649768974,0.965813457758,0.048282757531
2024-03-28,n5,N5 Industry Accumulation Tilt,1.644651178173,1.644651178173,1.699195522910,0.967899900864,0.034139937078
2024-04-30,n5,N5 Industry Accumulation Tilt,1.616691153275,1.616691153275,1.638301542354,0.986809272579,-0.017000580591
2024-05-31,n5,N5 Industry Accumulation Tilt,1.634161167124,1.634161167124,1.713649598081,0.953614536457,0.010806030461
2024-06-28,n5,N5 Industry Accumulation Tilt,1.624894766319,1.624894766319,1.740852007839,0.933390523148,-0.005670432630
2024-07-31,n5,N5 Industry Accumulation Tilt,1.669034029624,1.669034029624,1.775319786431,0.940131486384,0.027164382716
2024-08-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.816743089595,0.931428227817,0.013859373929
2024-09-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.856677862586,0.911394394493,0.000000000000
2024-10-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.816193675024,0.931709993053,0.000000000000
2024-11-29,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.891423542734,0.894651968799,0.000000000000
2024-12-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.835780943300,0.921768908494,0.000000000000
2025-01-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.891878726316,0.894436716689,0.000000000000
2025-02-28,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.884065540047,0.898145929837,0.000000000000
2025-03-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.817806781756,0.930883201297,0.000000000000
2025-04-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.827996505468,0.925694218385,0.000000000000
2025-05-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,1.934134137012,0.874895780990,0.000000000000
2025-06-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.024555956437,0.835820709702,0.000000000000
2025-07-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.046768915274,0.826749802439,0.000000000000
2025-08-29,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.107258820579,0.803017540994,0.000000000000
2025-09-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.178293013651,0.776831117639,0.000000000000
2025-10-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.222396309978,0.761414959493,0.000000000000
2025-11-28,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.227138204916,0.759793798429,0.000000000000
2025-12-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.247524040880,0.752902200627,0.000000000000
2026-01-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.317470584759,0.730177896310,0.000000000000
2026-02-27,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.355551083576,0.718373635850,0.000000000000
2026-03-31,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.209157654830,0.765977834420,0.000000000000
2026-04-30,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.414868691515,0.700727870747,0.000000000000
2026-05-28,n5,N5 Industry Accumulation Tilt,1.692165796340,1.692165796340,2.521397621227,0.671122151498,0.000000000000
2019-02-28,n6,N6 Top-3 Industry Leaders,0.999632461965,1.000000000000,1.000000000000,1.000000000000,0.000000000000
2019-03-29,n6,N6 Top-3 Industry Leaders,1.003141976535,1.003510804924,1.010648101565,0.992937901303,0.003510804924
2019-04-30,n6,N6 Top-3 Industry Leaders,1.067614148963,1.068006682040,1.045730777278,1.021301758776,0.064270236852
2019-05-31,n6,N6 Top-3 Industry Leaders,0.983894938066,0.984256689836,0.983300352488,1.000972579076,-0.078417105073
2019-06-28,n6,N6 Top-3 Industry Leaders,1.061141160335,1.061531313468,1.045922433523,1.014923554027,0.078510641005
2019-07-31,n6,N6 Top-3 Industry Leaders,1.084080046833,1.084478633979,1.045922433523,1.036863345904,0.021617186625
2019-08-30,n6,N6 Top-3 Industry Leaders,1.052246122144,1.052633004810,1.023936267910,1.028025901416,-0.029364920775
2019-09-30,n6,N6 Top-3 Industry Leaders,1.083783051081,1.084181529030,1.047241667345,1.035273483510,0.029971057411
2019-10-31,n6,N6 Top-3 Industry Leaders,1.111526717983,1.111935396534,1.076494798929,1.032922219077,0.025598911954
2019-11-29,n6,N6 Top-3 Industry Leaders,1.166996590725,1.167425664060,1.104067744094,1.057385898922,0.049904218985
2019-12-31,n6,N6 Top-3 Industry Leaders,1.194376304417,1.194815444538,1.142176991348,1.046086073864,0.023461691242
2020-01-31,n6,N6 Top-3 Industry Leaders,1.199695109976,1.200136205679,1.124407263133,1.067350100830,0.004453207535
2020-02-28,n6,N6 Top-3 Industry Leaders,1.087550646705,1.087950509898,1.043175360673,1.042921977371,-0.093477469682
2020-03-31,n6,N6 Top-3 Industry Leaders,0.912948080015,0.913283746529,0.889233870131,1.027045614439,-0.160546607387
2020-04-30,n6,N6 Top-3 Industry Leaders,1.011579793638,1.011951724386,0.981414135606,1.031115904766,0.108036498222
2020-05-29,n6,N6 Top-3 Industry Leaders,1.064465096341,1.064856471596,1.032530453379,1.031307568810,0.052279912109
2020-06-30,n6,N6 Top-3 Industry Leaders,1.097512761929,1.097916287924,1.064196856518,1.031685332652,0.031046265116
2020-07-31,n6,N6 Top-3 Industry Leaders,1.149615891949,1.150038574867,1.120537404112,1.026327698341,0.047473826116
2020-08-31,n6,N6 Top-3 Industry Leaders,1.248666932159,1.249126033487,1.187831106128,1.051602392834,0.086160117395
2020-09-30,n6,N6 Top-3 Industry Leaders,1.206964678998,1.207408447526,1.153087023115,1.047109561830,-0.033397419349
2020-10-30,n6,N6 Top-3 Industry Leaders,1.174241155589,1.174672892556,1.129494139312,1.039999103733,-0.027112246098
2020-11-30,n6,N6 Top-3 Industry Leaders,1.343835118486,1.344329210602,1.269197167960,1.059196509841,0.144428563153
2020-12-31,n6,N6 Top-3 Industry Leaders,1.401118194982,1.401633348549,1.331851191703,1.052394860087,0.042626566093
2021-01-29,n6,N6 Top-3 Industry Leaders,1.370030985848,1.370534709482,1.328831008703,1.031383750459,-0.022187428045
2021-02-26,n6,N6 Top-3 Industry Leaders,1.453943917807,1.454478493975,1.364364076592,1.066048658806,0.061248930007
2021-03-31,n6,N6 Top-3 Industry Leaders,1.534775979915,1.535340275863,1.403244740234,1.094135778202,0.055595034388
2021-04-30,n6,N6 Top-3 Industry Leaders,1.612350779091,1.612943597211,1.461227142996,1.103828111148,0.050544705020
2021-05-28,n6,N6 Top-3 Industry Leaders,1.650701186767,1.651308105303,1.484304152073,1.112513296549,0.023785399662
2021-06-30,n6,N6 Top-3 Industry Leaders,1.655769320412,1.656378102365,1.501746467536,1.102967869858,0.003070291392
2021-07-30,n6,N6 Top-3 Industry Leaders,1.679732718034,1.680350310685,1.511022629811,1.112061644567,0.014472666770
2021-08-31,n6,N6 Top-3 Industry Leaders,1.734685956057,1.735323753539,1.545230075337,1.123019659814,0.032715465641
2021-09-30,n6,N6 Top-3 Industry Leaders,1.655346561929,1.655955188445,1.481862132080,1.117482627160,-0.045737036062
2021-10-29,n6,N6 Top-3 Industry Leaders,1.778265872974,1.778919693623,1.558117360702,1.141710976650,0.074255937622
2021-11-30,n6,N6 Top-3 Industry Leaders,1.750051866843,1.750695313959,1.517369645803,1.153769827148,-0.015866022376
2021-12-31,n6,N6 Top-3 Industry Leaders,1.819366825497,1.820035757863,1.575229069142,1.155410215262,0.039607373911
2022-01-31,n6,N6 Top-3 Industry Leaders,1.747574756566,1.748217292915,1.503088061253,1.163083746043,-0.039459919751
2022-02-28,n6,N6 Top-3 Industry Leaders,1.705203691715,1.705830649360,1.461445950543,1.167221167999,-0.024245637957
2022-03-31,n6,N6 Top-3 Industry Leaders,1.742297480995,1.742938077031,1.489012507167,1.170532865669,0.021753289334
2022-04-29,n6,N6 Top-3 Industry Leaders,1.551126848329,1.551697156053,1.368468714514,1.133893043806,-0.109723301991
2022-05-31,n6,N6 Top-3 Industry Leaders,1.535950217772,1.536514945456,1.375230985704,1.117277723836,-0.009784261405
2022-06-30,n6,N6 Top-3 Industry Leaders,1.377396713705,1.377903145520,1.263350055341,1.090674069071,-0.103228283204
2022-07-29,n6,N6 Top-3 Industry Leaders,1.554232557267,1.554804006876,1.351580605027,1.150359809170,0.128384104450
2022-08-31,n6,N6 Top-3 Industry Leaders,1.488321740094,1.488868956064,1.296806847239,1.148103866998,-0.042407306979
2022-09-30,n6,N6 Top-3 Industry Leaders,1.350263738220,1.350760193967,1.173194957524,1.151351857851,-0.092760858190
2022-10-31,n6,N6 Top-3 Industry Leaders,1.444063859811,1.444594803346,1.248007972900,1.157520492429,0.069468000166
2022-11-30,n6,N6 Top-3 Industry Leaders,1.516201037347,1.516758503787,1.351376171698,1.122380677973,0.049954284948
2022-12-30,n6,N6 Top-3 Industry Leaders,1.393705324673,1.394217752726,1.291470817941,1.079558077006,-0.080791207536
2023-01-31,n6,N6 Top-3 Industry Leaders,1.534280475527,1.534844589291,1.390215309820,1.104033726610,0.100864327893
2023-02-28,n6,N6 Top-3 Industry Leaders,1.513408159526,1.513964599100,1.346011393964,1.124778442359,-0.013603976805
2023-03-31,n6,N6 Top-3 Industry Leaders,1.529495346587,1.530057700988,1.384329865952,1.105269588282,0.010629774235
2023-04-28,n6,N6 Top-3 Industry Leaders,1.539334581099,1.539900553122,1.404022545163,1.096777653911,0.006432994081
2023-05-31,n6,N6 Top-3 Industry Leaders,1.575169382141,1.575748529659,1.387037010418,1.136053701396,0.023279410131
2023-06-30,n6,N6 Top-3 Industry Leaders,1.705301122533,1.705928116001,1.467698735548,1.162314904744,0.082614442528
2023-07-31,n6,N6 Top-3 Industry Leaders,1.759723305609,1.760370308653,1.522331945423,1.156364296201,0.031913532664
2023-08-31,n6,N6 Top-3 Industry Leaders,1.725138691156,1.725772978365,1.479047979544,1.166813384173,-0.019653438892
2023-09-29,n6,N6 Top-3 Industry Leaders,1.637463691508,1.638065742972,1.416117651380,1.156729980292,-0.050822000630
2023-10-31,n6,N6 Top-3 Industry Leaders,1.594386202495,1.594972415522,1.374780593527,1.160165064179,-0.026307446838
2023-11-30,n6,N6 Top-3 Industry Leaders,1.779819903503,1.780474295527,1.498641636361,1.188058740881,0.116304130529
2023-12-29,n6,N6 Top-3 Industry Leaders,1.871650169227,1.872338324776,1.575882297511,1.188120665949,0.051595257219
2024-01-31,n6,N6 Top-3 Industry Leaders,1.880921459268,1.881613023621,1.575882297511,1.194006066692,0.004953537896
2024-02-29,n6,N6 Top-3 Industry Leaders,1.984177413756,1.984906942553,1.646649768974,1.205421444166,0.054896473204
2024-03-28,n6,N6 Top-3 Industry Leaders,2.020716737632,2.021459700958,1.699195522910,1.189656913347,0.018415351179
2024-04-30,n6,N6 Top-3 Industry Leaders,1.923620140265,1.924327403778,1.638301542354,1.174586823017,-0.048050573125
2024-05-31,n6,N6 Top-3 Industry Leaders,1.990399155365,1.991130971730,1.713649598081,1.161924219490,0.034715281724
2024-06-28,n6,N6 Top-3 Industry Leaders,2.061591106012,2.062349097747,1.740852007839,1.184678013100,0.035767675270
2024-07-31,n6,N6 Top-3 Industry Leaders,2.099550364055,2.100322312391,1.775319786431,1.183067033018,0.018412602738
2024-08-30,n6,N6 Top-3 Industry Leaders,2.136165765037,2.136951175873,1.816743089595,1.176253917305,0.017439639272
2024-09-30,n6,N6 Top-3 Industry Leaders,2.203026590809,2.203836584577,1.856677862586,1.186978435509,0.031299455719
2024-10-31,n6,N6 Top-3 Industry Leaders,2.196484551706,2.197292140142,1.816193675024,1.209833604399,-0.002969568833
2024-11-29,n6,N6 Top-3 Industry Leaders,2.406507355263,2.407392163448,1.891423542734,1.272793802687,0.095617701201
2024-12-31,n6,N6 Top-3 Industry Leaders,2.369431962645,2.370303139203,1.835780943300,1.291168833544,-0.015406307625
2025-01-31,n6,N6 Top-3 Industry Leaders,2.443029585106,2.443927821535,1.891878726316,1.291799409518,0.031061293855
2025-02-28,n6,N6 Top-3 Industry Leaders,2.375121597692,2.375994866176,1.884065540047,1.261099901077,-0.027796629164
2025-03-31,n6,N6 Top-3 Industry Leaders,2.210330610999,2.211143290259,1.817806781756,1.216379712327,-0.069382126310
2025-04-30,n6,N6 Top-3 Industry Leaders,2.205880927420,2.206691970651,1.827996505468,1.207164217246,-0.002013130324
2025-05-30,n6,N6 Top-3 Industry Leaders,2.373810468726,2.374683255143,1.934134137012,1.227775886740,0.076128107922
2025-06-30,n6,N6 Top-3 Industry Leaders,2.492566980588,2.493483430588,2.024555956437,1.231619912831,0.050027798523
2025-07-31,n6,N6 Top-3 Industry Leaders,2.541165158649,2.542099476896,2.046768915274,1.242006099431,0.019497240571
2025-08-29,n6,N6 Top-3 Industry Leaders,2.602869184690,2.603826189851,2.107258820579,1.235646122072,0.024281785004
2025-09-30,n6,N6 Top-3 Industry Leaders,2.700307713107,2.701300543801,2.178293013651,1.240099714259,0.037435046291
2025-10-31,n6,N6 Top-3 Industry Leaders,2.739506125769,2.740513368667,2.222396309978,1.233134412779,0.014516276227
2025-11-28,n6,N6 Top-3 Industry Leaders,2.694105819337,2.695096369761,2.227138204916,1.210116356413,-0.016572442020
2025-12-31,n6,N6 Top-3 Industry Leaders,2.738113857194,2.739120588193,2.247524040880,1.218728048453,0.016334932927
2026-01-30,n6,N6 Top-3 Industry Leaders,2.729226925567,2.730230389079,2.317470584759,1.178107893595,-0.003245639915
2026-02-27,n6,N6 Top-3 Industry Leaders,2.630368207084,2.631335322898,2.355551083576,1.117078437078,-0.036222242114
